date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-10-08,78,79,73,単数と複数3,現在進行形の疑問文,現在進行形の疑問文,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-09,77,78,72,単数と複数4,現在進行形の疑問文の演習,現在進行形の疑問文の演習,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-10,76,77,71,単数と複数5,現在進行形の疑問文への答え方1,現在進行形の疑問文への答え方1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-11,75,76,70,単数と複数6,現在進行形の疑問文への答え方2・一般動詞の否定1,現在進行形の疑問文への答え方2・一般動詞の否定1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-15,74,75,69,単数と複数7,一般動詞の否定2,一般動詞の否定2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-16,73,74,68,単数と複数8,一般動詞の否定3・疑問文1,一般動詞の否定3・疑問文1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-18,72,73,67,単数と複数9,一般動詞の疑問文2,一般動詞の疑問文2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-22,71,72,66,単数と複数10,一般動詞の疑問文3,一般動詞の疑問文3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-23,70,71,65,be動詞の否定1,一般動詞の疑問文4,一般動詞の疑問文4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-24,69,70,64,be動詞の否定2・一般動詞の否定1,一般動詞の疑問文5,一般動詞の疑問文5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-25,68,69,63,一般動詞の否定2,一般動詞の疑問文6・be動詞の過去形1,一般動詞の疑問文6・be動詞の過去形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-29,67,68,62,一般動詞の否定3,be動詞の過去形2,be動詞の過去形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-30,66,67,61,be動詞の疑問文1,be動詞の過去形3,be動詞の過去形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-31,65,66,60,be動詞の疑問文2,be動詞の過去形4,be動詞の過去形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-01,64,65,59,be動詞の疑問文3,一般動詞の過去形1,一般動詞の過去形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-12,63,64,58,be動詞の疑問文4,一般動詞の過去形2,一般動詞の過去形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-13,62,63,57,be動詞の疑問文5,一般動詞の過去形3,一般動詞の過去形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-14,61,62,56,一般動詞の疑問文1,一般動詞の過去形4,一般動詞の過去形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-15,60,61,55,一般動詞の疑問文2,一般動詞の過去形5,一般動詞の過去形5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-19,59,60,54,一般動詞の疑問文3,一般動詞の過去形6,一般動詞の過去形6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-20,58,59,53,一般動詞の疑問文4,一般動詞の過去形7,一般動詞の過去形7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-21,57,58,52,一般動詞の疑問文5,一般動詞の過去形8,一般動詞の過去形8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-22,56,57,51,一般動詞の疑問文6,一般動詞の過去形9,一般動詞の過去形9,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-26,55,56,50,現在進行形1,一般動詞の過去形10,一般動詞の過去形10,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-27,54,55,49,現在進行形2,一般動詞の過去形11,一般動詞の過去形11,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-28,53,54,48,現在進行形3,一般動詞の過去形12,一般動詞の過去形12,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-29,52,53,47,現在進行形4,一般動詞の過去形13,一般動詞の過去形13,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-03,51,52,46,現在進行形5,一般動詞の過去形14,一般動詞の過去形14,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-04,50,51,45,現在進行形6,一般動詞の過去形15,一般動詞の過去形15,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-05,49,50,44,現在進行形7,一般動詞の過去形16・過去進行形1,一般動詞の過去形16・過去進行形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-06,48,49,43,現在進行形8,過去進行形2,過去進行形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-10,47,48,42,現在進行形9,過去進行形3,過去進行形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-11,46,47,41,現在進行形10,過去進行形4,過去進行形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-12,45,46,40,現在進行形11・can1,過去進行形5・be going to1,be going to1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-13,44,45,39,can2,be going to2,be going to2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-17,43,44,38,can3,be going to3,be going to3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-18,42,43,37,can4,be going to4,be going to4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-19,41,42,36,can5,be going to5・will1,will1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-20,,41,,,will2,,,,,,,posted,remote,remote,,,,,,,
2025-01-07,40,40,35,`ん’の発音,will3,will2,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-08,39,39,34,can6・who1,will4,will3,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-09,38,38,33,who2・when1,will5・there is1,will4,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-10,37,37,32,when2,there is2,will5,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-14,36,36,31,when3,there is3,受け身1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-15,35,35,30,when4・where1,there is4,受け身2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-16,34,34,29,where2,there is5,受け身3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-21,33,33,28,where3,there is6,受け身4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-22,32,32,27,which1,can1,受け身5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-23,31,31,26,which2,can2,受け身6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-24,30,30,25,which3,can3,受け身7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-28,29,29,24,which4・how1,can4,受け身8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-29,28,28,23,how2,can5,名詞を修飾するing1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-30,27,27,22,how3,must1,名詞を修飾するing2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-31,26,26,21,how4,must2・have to1,名詞を修飾するing3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-04,25,25,20,how5・why1,have to2,名詞を修飾するpp1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-05,24,24,19,why2,have to3,名詞を修飾するpp2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-06,23,23,18,why3・what1,have to4,現在完了形の基礎1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-07,22,22,17,what2,have to5,現在完了形の基礎2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-12,21,21,16,what3,have to6,現在完了形の基礎3・継続1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-13,20,20,15,what4・所有代名詞1,have to7・品詞1,現在完了形—継続2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-14,19,19,14,所有代名詞2・whose1,品詞2,現在完了形—継続3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-18,18,18,,whose2,品詞3,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-02-19,17,17,,whose3,品詞4,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-02-20,16,16,13,whose4・疑問詞まとめ1,接続詞when1,現在完了形—継続4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-21,15,15,12,疑問詞まとめ2,接続詞when2,現在完了形—継続5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-25,14,14,11,疑問詞まとめ3,接続詞when3,現在完了形—継続6・経験1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-26,13,13,10,品詞1,接続詞when4,現在完了形—経験2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-27,12,12,9,品詞2,接続詞if1,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-02-28,11,11,8,,,,,,,,,,,,,,,,,,
2025-03-04,10,10,7,,,,,,,,,,,,,,,,,,
2025-03-05,9,9,6,,,,,,,,,,,,,,,,,,
2025-03-06,8,8,5,,,,,,,,,,,,,,,,,,
2025-03-07,7,7,4,,,,,,,,,,,,,,,,,,
2025-03-11,6,6,3,,,,,,,,,,,,,,,,,,
2025-03-12,5,5,2,,,,,,,,,,,,,,,,,,
2025-03-13,4,4,1,,,,,,,,,,,,,,,,,,
2025-03-14,3,3,0,,,,,,,,,,,,,,,,,,
2025-03-18,2,2,,,,,,,,,,,,,,,,,,,
2025-03-19,1,1,,,,,,,,,,,,,,,,,,,
2025-03-21,0,0,,,,,,,,,,,,,,,,,,,
