date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g4_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g4_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3,g4_topic,g4_lessonPdf,g4_lessonMp3,g4_pronPdf,g4_pronMp3
2024-11-13,,62,63,56,,be動詞の疑問文5,一般動詞の過去形3,一般動詞の過去形3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-14,,61,62,55,,一般動詞の疑問文1,一般動詞の過去形4,一般動詞の過去形4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-15,,60,61,54,,一般動詞の疑問文2,一般動詞の過去形5,一般動詞の過去形5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-19,,59,60,53,,一般動詞の疑問文3,一般動詞の過去形6,一般動詞の過去形6,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-20,,58,59,52,,一般動詞の疑問文4,一般動詞の過去形7,一般動詞の過去形7,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-21,,57,58,51,,一般動詞の疑問文5,一般動詞の過去形8,一般動詞の過去形8,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-22,,56,57,50,,一般動詞の疑問文6,一般動詞の過去形9,一般動詞の過去形9,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-26,,55,56,49,,現在進行形1,一般動詞の過去形10,一般動詞の過去形10,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-27,,54,55,48,,現在進行形2,一般動詞の過去形11,一般動詞の過去形11,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-28,,53,54,47,,現在進行形3,一般動詞の過去形12,一般動詞の過去形12,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-29,,52,53,46,,現在進行形4,一般動詞の過去形13,一般動詞の過去形13,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-03,,51,52,45,,現在進行形5,一般動詞の過去形14,一般動詞の過去形14,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-04,,50,51,44,,現在進行形6,一般動詞の過去形15,一般動詞の過去形15,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-05,,49,50,43,,現在進行形7,一般動詞の過去形16・過去進行形1,一般動詞の過去形16・過去進行形1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-06,,48,49,42,,現在進行形8,過去進行形2,過去進行形2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-10,,47,48,41,,現在進行形9,過去進行形3,過去進行形3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-11,,46,47,40,,現在進行形10,過去進行形4,過去進行形4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-12,,45,46,39,,現在進行形11・can1,"過去進行形5・be going to1","be going to1",,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-13,,44,45,38,,can2,"be going to2","be going to2",,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-17,,43,44,37,,can3,"be going to3","be going to3",,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-18,,42,43,36,,can4,"be going to4","be going to4",,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-19,,41,42,35,,can5,"be going to5・will1",will1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-20,,,41,,,,will2,,,,,,,,,,,,posted,remote,remote,,,,,,,
2025-01-07,,40,40,34,,`ん’の発音,will3,will2,,,,,,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-08,,39,39,33,,can6・who1,will4,will3,,,,,,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-09,,38,38,32,,who2・when1,"will5・there is1",will4,,,,,,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-10,,37,37,31,,when2,"there is2",will5,,,,,,posted,remote,remote,remote,,posted,remote,remote,remote,,posted,remote,remote,remote,
2025-01-14,,36,36,30,,when3,"there is3",受け身1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-15,,35,35,29,,when4・where1,"there is4",受け身2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-16,,34,34,28,,where2,"there is5",受け身3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-21,,33,33,27,,where3,"there is6",受け身4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-22,,32,32,26,,which1,can1,受け身5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-23,,31,31,25,,which2,can2,受け身6,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-24,,30,30,24,,which3,can3,受け身7,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-28,,29,29,23,,which4・how1,can4,受け身8,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-29,,28,28,22,,how2,can5,名詞を修飾するing1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-30,,27,27,21,,how3,must1,名詞を修飾するing2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-01-31,,26,26,20,,how4,"must2・have to1",名詞を修飾するing3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-04,,25,25,19,,how5・why1,"have to2",名詞を修飾するpp1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-05,,24,24,18,,why2,"have to3",名詞を修飾するpp2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-06,,23,23,17,,why3・what1,"have to4",現在完了形の基礎1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-07,,22,22,16,,what2,"have to5",現在完了形の基礎2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-12,,21,21,15,,what3,"have to6",現在完了形の基礎3・継続1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-13,,20,20,14,,what4・所有代名詞1,"have to7・品詞1",現在完了形—継続2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-14,,19,19,13,,所有代名詞2・whose1,品詞2,現在完了形—継続3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-18,,18,18,,,whose2,品詞3,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-02-19,,17,17,,,whose3,品詞4,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-02-20,,16,16,12,,whose4・疑問詞まとめ1,接続詞when1,現在完了形—継続4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-21,,15,15,11,,疑問詞まとめ2,接続詞when2,現在完了形—継続5,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-25,,14,14,10,,疑問詞まとめ3,接続詞when3,現在完了形—継続6・経験1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-26,,13,13,9,,品詞1,接続詞when4,現在完了形—経験2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-27,,12,12,8,,品詞2,接続詞if1,現在完了形—経験3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-02-28,,11,11,7,,品詞3,接続詞if2・because1,現在完了形—経験4・結果・完了1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-04,,10,10,6,,品詞4,接続詞because2,現在完了形—結果・完了2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-05,,9,9,5,,命令文1,命令文1,現在完了形—結果・完了3,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-06,,8,8,4,,命令文2,命令文2,現在完了形—結果・完了4,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-07,,7,7,3,,命令文3,命令文3,関係代名詞who1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-11,,6,6,2,,命令文4,命令文4,関係代名詞which1,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-12,,5,5,1,,命令文5・感嘆文1,命令文5・感嘆文1,関係代名詞which2,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-13,,4,4,0,,感嘆文2,感嘆文2,関係代名詞that,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2025-03-14,,3,3,,,感嘆文3,感嘆文3,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-03-18,,2,2,,,感嘆文4,感嘆文4,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-03-19,,1,1,,,感嘆文5,感嘆文5,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-03-21,,0,0,,,"感嘆文6・would like","感嘆文6・would like",,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-15,,148,138,,,授業の進め方,授業の進め方,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-16,,147,137,,,be動詞の過去形1,受け身1,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-17,,146,136,,,be動詞の過去形2,受け身2,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-18,,145,135,,,be動詞の過去形3,受け身3,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-22,,144,134,,,be動詞の過去形4,受け身4,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-23,,143,133,,,be動詞の過去形5,受け身5,,,,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-24,142,142,132,,orientation1,be動詞の過去形6,受け身6,,posted,posted,,,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-25,141,141,131,,orientation2,一般動詞の過去形1,受け身7,,posted,posted,posted,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-04-30,140,140,130,,alphabet1,一般動詞の過去形2,受け身8,,posted,posted,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-01,139,139,129,,alphabet2,一般動詞の過去形3,to不定詞1,,posted,posted,posted,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-02,138,138,128,,alphabet3,一般動詞の過去形4,to不定詞2,,posted,posted,posted,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-07,137,137,127,,主語と述語動詞1,一般動詞の過去形5,to不定詞3,,posted,posted,,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-09,136,136,126,,主語と述語動詞2,一般動詞の過去形6,to不定詞4,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-13,135,135,125,,主語と述語動詞3,一般動詞の過去形7,to不定詞5,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-14,134,134,124,,主語と述語動詞4,一般動詞の過去形8,to不定詞6,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-15,133,133,123,,be動詞1,一般動詞の過去形9,to不定詞7,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-16,132,132,122,,be動詞2,一般動詞の過去形10,to不定詞8,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-20,131,131,121,,be動詞3,一般動詞の過去形11,to不定詞9,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-21,130,130,120,,be動詞4,一般動詞の過去形12,to不定詞10,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-22,129,129,119,,be動詞5,一般動詞の過去形13,to不定詞11,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-23,128,128,118,,be動詞6,一般動詞の過去形14,to不定詞12,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-27,127,127,117,,一般動詞1,一般動詞の過去形15,疑問詞who,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-28,126,126,116,,一般動詞2,一般動詞の過去形16,疑問詞when1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-29,125,125,115,,一般動詞3,一般動詞の過去形17,疑問詞when2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-05-30,124,124,114,,一般動詞4,一般動詞の過去形18,疑問詞when3,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-03,123,123,113,,一般動詞5,一般動詞の過去形19・過去進行形1,疑問詞when4,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-04,122,122,112,,一般動詞6,過去進行形2,疑問詞where1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-05,121,121,111,,目的語1,過去進行形3,疑問詞where2・which1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-06,120,120,110,,目的語2,過去進行形4,疑問詞which2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-10,119,119,109,,+αの意味を追加,過去進行形5,疑問詞which3・how1,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-11,118,118,108,,副詞・前置詞,"There is1",疑問詞how2,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
2025-06-12,117,117,107,,代名詞1,"There is2",疑問詞how3,,posted,posted,posted,posted,posted,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,,,,,
