date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_lessonTopic,g2_lessonTopic,g3_lessonTopic,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-07-16,100,100,96,一般動詞3,一般動詞7,一般動詞7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-17,99,99,95,一般動詞4,一般動詞8,一般動詞8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-18,98,98,94,一般動詞5,一般動詞9・母音と子音,一般動詞9・母音と子音,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-07-19,97,,,一般動詞6,,,posted,remote,remote,remote,remote,,,,,,,,,,
2024-09-03,96,97,93,母音と子音・母音字と子音字,母音と子音・母音字と子音字,母音と子音・母音字と子音字,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-04,95,96,92,有声音と無声音,有声音と無声音,有声音と無声音,posted,remote,remote,remote,,posted,remote,remote,,,posted,remote,remote,,
2024-09-05,94,95,91,発音の基礎・目的語1,発音の基礎・目的語1,発音の基礎・目的語1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-06,93,94,90,目的語2,目的語2,目的語2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-10,92,93,89,SVO,SVO,SVO,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-11,91,92,88,情報を追加しよう,情報を追加しよう,情報を追加しよう,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-12,90,91,87,+αの意味を追加する語句,+αの意味を追加する語句,+αの意味を追加する語句,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-13,89,90,86,前置詞＋名詞,「前置詞＋名詞」の練習問題,「前置詞＋名詞」の練習問題,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-18,88,89,85,代名詞1,現在進行形1,現在進行形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-19,87,88,84,代名詞2,現在進行形2,現在進行形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-20,86,87,83,代名詞3,現在進行形3,現在進行形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-24,85,86,82,代名詞4,現在進行形4,現在進行形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-26,84,85,81,代名詞5,現在進行形5,現在進行形5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-27,83,84,80,代名詞6,現在進行形6,現在進行形6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-01,82,83,79,代名詞7,現在進行形7・be動詞の否定,be動詞の否定,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-02,81,82,78,代名詞8,現在進行形の否定,現在進行形の否定,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-03,80,81,77,単数と複数1,現在進行形の否定の練習問題,現在進行形の否定の練習問題,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-04,79,80,76,単数と複数2,be動詞の否定・現在進行形の否定/be動詞の疑問文,be動詞の否定・現在進行形の否定/be動詞の疑問文,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-08,78,79,75,単数と複数3,現在進行形の疑問文,現在進行形の疑問文,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-09,77,78,74,単数と複数4,現在進行形の疑問文の演習,現在進行形の疑問文の演習,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-10,76,77,73,単数と複数5,現在進行形の疑問文への答え方1,現在進行形の疑問文への答え方1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-11,75,76,72,単数と複数6,現在進行形の疑問文への答え方2・一般動詞の否定1,現在進行形の疑問文への答え方2・一般動詞の否定1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-15,74,75,71,単数と複数7,一般動詞の否定2,一般動詞の否定2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-16,73,74,70,単数と複数8,一般動詞の否定3・疑問文1,一般動詞の否定3・疑問文1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-18,72,73,69,単数と複数9,一般動詞の疑問文2,一般動詞の疑問文2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-22,71,72,68,単数と複数10,一般動詞の疑問文3,一般動詞の疑問文3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-23,70,71,67,be動詞の否定1,一般動詞の疑問文4,一般動詞の疑問文4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-24,69,70,66,be動詞の否定2・一般動詞の否定1,一般動詞の疑問文5,一般動詞の疑問文5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-25,68,69,65,一般動詞の否定2,一般動詞の疑問文6・be動詞の過去形1,一般動詞の疑問文6・be動詞の過去形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-29,67,68,64,一般動詞の否定3,be動詞の過去形2,be動詞の過去形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-30,66,67,63,be動詞の疑問文1,be動詞の過去形3,be動詞の過去形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-31,65,66,62,be動詞の疑問文2,be動詞の過去形4,be動詞の過去形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-01,64,65,61,be動詞の疑問文3,一般動詞の過去形1,一般動詞の過去形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-12,63,64,60,be動詞の疑問文4,一般動詞の過去形2,一般動詞の過去形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-13,62,63,59,be動詞の疑問文5,一般動詞の過去形3,一般動詞の過去形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-14,61,62,58,一般動詞の疑問文1,一般動詞の過去形4,一般動詞の過去形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-15,60,61,57,一般動詞の疑問文2,一般動詞の過去形5,一般動詞の過去形5,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-19,59,60,56,一般動詞の疑問文3,一般動詞の過去形6,一般動詞の過去形6,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-20,58,59,55,一般動詞の疑問文4,一般動詞の過去形7,一般動詞の過去形7,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-21,57,58,54,一般動詞の疑問文5,一般動詞の過去形8,一般動詞の過去形8,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-22,56,57,53,一般動詞の疑問文6,一般動詞の過去形9,一般動詞の過去形9,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-26,55,56,52,現在進行形1,一般動詞の過去形10,一般動詞の過去形10,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-27,54,55,51,現在進行形2,一般動詞の過去形11,一般動詞の過去形11,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-28,53,54,50,現在進行形3,一般動詞の過去形12,一般動詞の過去形12,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-11-29,52,53,49,現在進行形4,一般動詞の過去形13,一般動詞の過去形13,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-03,51,52,48,現在進行形5,一般動詞の過去形14,一般動詞の過去形14,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-04,50,51,47,現在進行形6,一般動詞の過去形15,一般動詞の過去形15,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-05,49,50,46,現在進行形7,一般動詞の過去形16・過去進行形1,一般動詞の過去形16・過去進行形1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-06,48,49,45,現在進行形8,過去進行形2,過去進行形2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-10,47,48,44,現在進行形9,過去進行形3,過去進行形3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-11,46,47,43,現在進行形10,過去進行形4,過去進行形4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-12,45,46,42,現在進行形11・can1,過去進行形5・be going to1,be going to1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-13,44,45,41,can2,be going to2,be going to2,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-17,43,44,40,can3,be going to3,be going to3,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-18,42,43,39,can4,be going to4,be going to4,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-19,41,42,38,can5,be going to5・will1,will1,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-12-20,,41,,,,,,,,,,done,,,,,,,,,
2025-01-07,40,40,37,,,,,,,,,,,,,,,,,,
2025-01-08,39,39,36,,,,,,,,,,,,,,,,,,
2025-01-09,38,38,35,,,,,,,,,,,,,,,,,,
2025-01-10,37,37,34,,,,,,,,,,,,,,,,,,
2025-01-14,36,36,33,,,,,,,,,,,,,,,,,,
2025-01-15,35,35,32,,,,,,,,,,,,,,,,,,
2025-01-16,34,34,31,,,,,,,,,,,,,,,,,,
2025-01-21,33,33,30,,,,,,,,,,,,,,,,,,
2025-01-22,32,32,29,,,,,,,,,,,,,,,,,,
2025-01-23,31,31,28,,,,,,,,,,,,,,,,,,
2025-01-24,30,30,27,,,,,,,,,,,,,,,,,,
2025-01-28,29,29,26,,,,,,,,,,,,,,,,,,
2025-01-29,28,28,25,,,,,,,,,,,,,,,,,,
2025-01-30,27,27,24,,,,,,,,,,,,,,,,,,
2025-01-31,26,26,23,,,,,,,,,,,,,,,,,,
2025-02-04,25,25,22,,,,,,,,,,,,,,,,,,
2025-02-05,24,24,21,,,,,,,,,,,,,,,,,,
2025-02-06,23,23,20,,,,,,,,,,,,,,,,,,
2025-02-07,22,22,19,,,,,,,,,,,,,,,,,,
2025-02-12,21,21,18,,,,,,,,,,,,,,,,,,
2025-02-13,20,20,17,,,,,,,,,,,,,,,,,,
2025-02-14,19,19,16,,,,,,,,,,,,,,,,,,
2025-02-18,18,18,15,,,,,,,,,,,,,,,,,,
2025-02-19,17,17,14,,,,,,,,,,,,,,,,,,
2025-02-20,16,16,13,,,,,,,,,,,,,,,,,,
2025-02-21,15,15,12,,,,,,,,,,,,,,,,,,
2025-02-25,14,14,11,,,,,,,,,,,,,,,,,,
2025-02-26,13,13,10,,,,,,,,,,,,,,,,,,
2025-02-27,12,12,9,,,,,,,,,,,,,,,,,,
2025-02-28,11,11,8,,,,,,,,,,,,,,,,,,
2025-03-04,10,10,7,,,,,,,,,,,,,,,,,,
2025-03-05,9,9,6,,,,,,,,,,,,,,,,,,
2025-03-06,8,8,5,,,,,,,,,,,,,,,,,,
2025-03-07,7,7,4,,,,,,,,,,,,,,,,,,
2025-03-11,6,6,3,,,,,,,,,,,,,,,,,,
2025-03-12,5,5,2,,,,,,,,,,,,,,,,,,
2025-03-13,4,4,1,,,,,,,,,,,,,,,,,,
2025-03-14,3,3,0,,,,,,,,,,,,,,,,,,
2025-03-18,2,2,,,,,,,,,,,,,,,,,,,
2025-03-19,1,1,,,,,,,,,,,,,,,,,,,
2025-03-21,0,0,,,,,,,,,,,,,,,,,,,
