date,g1_lessonsLeft,g2_lessonsLeft,g3_lessonsLeft,g1_topic,g1_lessonPdf,g1_lessonMp3,g1_pronPdf,g1_pronMp3,g2_topic,g2_lessonPdf,g2_lessonMp3,g2_pronPdf,g2_pronMp3,g3_topic,g3_lessonPdf,g3_lessonMp3,g3_pronPdf,g3_pronMp3
2024-09-12,91,91,88,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-13,90,90,87,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-18,89,89,86,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-19,88,88,85,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-20,87,87,84,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-24,86,86,83,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-26,85,85,82,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-09-27,84,84,81,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-01,83,83,80,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-02,82,82,79,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-03,81,81,78,posted,remote,remote,remote,,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-04,80,80,77,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-08,79,79,76,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-09,78,78,75,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-10,77,77,74,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-11,76,76,73,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-15,75,75,72,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-16,74,74,71,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-18,73,73,70,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote,posted,remote,remote,remote,remote
2024-10-22,72,72,69,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-23,71,71,68,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-24,70,70,67,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-25,69,69,66,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-29,68,68,65,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-30,67,67,64,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-10-31,66,66,63,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-11-01,65,65,62,done,,,remote,remote,done,,,remote,remote,done,,,remote,remote
2024-11-12,64,64,61,,,,,,,,,,,,,,,
2024-11-13,63,63,60,,,,,,,,,,,,,,,
2024-11-14,62,62,59,,,,,,,,,,,,,,,
2024-11-15,61,61,58,,,,,,,,,,,,,,,
2024-11-19,60,60,57,,,,,,,,,,,,,,,
2024-11-20,59,59,56,,,,,,,,,,,,,,,
2024-11-21,58,58,55,,,,,,,,,,,,,,,
2024-11-22,57,57,54,,,,,,,,,,,,,,,
2024-11-26,56,56,53,,,,,,,,,,,,,,,
2024-11-27,55,55,52,,,,,,,,,,,,,,,
2024-11-28,54,54,51,,,,,,,,,,,,,,,
2024-11-29,53,53,50,,,,,,,,,,,,,,,
2024-12-03,52,52,49,,,,,,,,,,,,,,,
2024-12-04,51,51,48,,,,,,,,,,,,,,,
2024-12-05,50,50,47,,,,,,,,,,,,,,,
2024-12-06,49,49,46,,,,,,,,,,,,,,,
2024-12-10,48,48,45,,,,,,,,,,,,,,,
2024-12-11,47,47,44,,,,,,,,,,,,,,,
2024-12-12,46,46,43,,,,,,,,,,,,,,,
2024-12-13,45,45,42,,,,,,,,,,,,,,,
2024-12-17,44,44,41,,,,,,,,,,,,,,,
2024-12-18,43,43,40,,,,,,,,,,,,,,,
2024-12-19,42,42,39,,,,,,,,,,,,,,,
2024-12-20,41,41,38,,,,,,,,,,,,,,,
2025-01-07,40,40,37,,,,,,,,,,,,,,,
2025-01-08,39,39,36,,,,,,,,,,,,,,,
2025-01-09,38,38,35,,,,,,,,,,,,,,,
2025-01-10,37,37,34,,,,,,,,,,,,,,,
2025-01-14,36,36,33,,,,,,,,,,,,,,,
2025-01-15,35,35,32,,,,,,,,,,,,,,,
2025-01-16,34,34,31,,,,,,,,,,,,,,,
2025-01-21,33,33,30,,,,,,,,,,,,,,,
2025-01-22,32,32,29,,,,,,,,,,,,,,,
2025-01-23,31,31,28,,,,,,,,,,,,,,,
2025-01-24,30,30,27,,,,,,,,,,,,,,,
2025-01-28,29,29,26,,,,,,,,,,,,,,,
2025-01-29,28,28,25,,,,,,,,,,,,,,,
2025-01-30,27,27,24,,,,,,,,,,,,,,,
2025-01-31,26,26,23,,,,,,,,,,,,,,,
2025-02-04,25,25,22,,,,,,,,,,,,,,,
2025-02-05,24,24,21,,,,,,,,,,,,,,,
2025-02-06,23,23,20,,,,,,,,,,,,,,,
2025-02-07,22,22,19,,,,,,,,,,,,,,,
2025-02-12,21,21,18,,,,,,,,,,,,,,,
2025-02-13,20,20,17,,,,,,,,,,,,,,,
2025-02-14,19,19,16,,,,,,,,,,,,,,,
2025-02-18,18,18,15,,,,,,,,,,,,,,,
2025-02-19,17,17,14,,,,,,,,,,,,,,,
2025-02-20,16,16,13,,,,,,,,,,,,,,,
2025-02-21,15,15,12,,,,,,,,,,,,,,,
2025-02-25,14,14,11,,,,,,,,,,,,,,,
2025-02-26,13,13,10,,,,,,,,,,,,,,,
2025-02-27,12,12,9,,,,,,,,,,,,,,,
2025-02-28,11,11,8,,,,,,,,,,,,,,,
2025-03-04,10,10,7,,,,,,,,,,,,,,,
2025-03-05,9,9,6,,,,,,,,,,,,,,,
2025-03-06,8,8,5,,,,,,,,,,,,,,,
2025-03-07,7,7,4,,,,,,,,,,,,,,,
2025-03-11,6,6,3,,,,,,,,,,,,,,,
2025-03-12,5,5,2,,,,,,,,,,,,,,,
2025-03-13,4,4,1,,,,,,,,,,,,,,,
2025-03-14,3,3,0,,,,,,,,,,,,,,,
2025-03-18,2,2,,,,,,,,,,,,,,,,
2025-03-19,1,1,,,,,,,,,,,,,,,,
2025-03-21,0,0,,,,,,,,,,,,,,,,
