file_with_path,g1_date,g2_date,g3_date,g1_times,g2_times,g3_times,g1_status,g2_status,g3_status,g1_where,g2_where,g3_where
./1st_grader/033_exclamatory.tex,,,,,,,,,,,,
./2nd_grader/001_there_is.tex,,,,,,,,,,,,
./2nd_grader/005_was_ing_intro.tex,,2024-12-05,2024-12-05,,5,4,,done,done,,slide57,slide57
./2nd_grader/011_be_going_to.tex,,2024-12-12,,,1,,,in progress,,,slide9,
./2nd_grader/012_will.tex,,,,,,,,,,,,
./2nd_grader/013_must.tex,,,,,,,,,,,,
./2nd_grader/014_have_to.tex,,,,,,,,,,,,
./2nd_grader/020_part_of_speech.tex,,,,,,,,,,,,
./2nd_grader/021_when.tex,,,,,,,,,,,,
./2nd_grader/022_if.tex,,,,,,,,,,,,
./2nd_grader/023_because.tex,,,,,,,,,,,,
./2nd_grader/031_infinitive_intro.tex,,,,,,,,,,,,
./2nd_grader/032_infinitive_noun.tex,,,,,,,,,,,,
./2nd_grader/033_infinitive_adj.tex,,,,,,,,,,,,
./2nd_grader/034_infinitive_adv.tex,,,,,,,,,,,,
./2nd_grader/035_wh_to_do.tex,,,,,,,,,,,,
./2nd_grader/036_gerund.tex,,,,,,,,,,,,
./2nd_grader/041_as_as.tex,,,,,,,,,,,,
./2nd_grader/042_er.tex,,,,,,,,,,,,
./2nd_grader/043_est.tex,,,,,,,,,,,,
./2nd_grader/044_more_most.tex,,,,,,,,,,,,
./2nd_grader/045_better_best.tex,,,,,,,,,,,,
./2nd_grader/051_passive.tex,,,,,,,,,,,,
./3rd_grader/011_have_pp_intro.tex,,,,,,,,,,,,
./3rd_grader/012_have_pp_keizoku.tex,,,,,,,,,,,,
./3rd_grader/013_have_pp_keiken.tex,,,,,,,,,,,,
./3rd_grader/014_have_pp_kekka.tex,,,,,,,,,,,,
./3rd_grader/021_N_ing.tex,,,,,,,,,,,,
./3rd_grader/022_N_pp.tex,,,,,,,,,,,,
./3rd_grader/031_N_wh_V.tex,,,,,,,,,,,,
./3rd_grader/032_N_wh_SV.tex,,,,,,,,,,,,
./3rd_grader/041_mood_intro.tex,,,,,,,,,,,,
./3rd_grader/042_mood_i_wish.tex,,,,,,,,,,,,
./3rd_grader/043_mood_if.tex,,,,,,,,,,,,
./3rd_grader/051_svc.tex,,,,,,,,,,,,
./3rd_grader/052_svoo.tex,,,,,,,,,,,,
./3rd_grader/053_svoc.tex,,,,,,,,,,,,
./3rd_grader/054_v_that_clause.tex,,,,,,,,,,,,
./3rd_grader/055_indirect_question.tex,,,,,,,,,,,,
./3rd_grader/062_it_for_to.tex,,,,,,,,,,,,
./3rd_grader/061_want_to_etc.tex,,,,,,,,,,,,
