theme,words
/gp/,We have a big problem.
/tb/,football
/tb/,Read that book.
/bt/,Good job today.
/bk/,I bought a new web camera.
/kb/,a black bird
/kb/,I like that dark blue shirt.
/kd/,a black dog
/kd/,Lock the back door.
/dk/,You are a good kid.
/gt/,Look at that big tree.
/tg/,Did you watch that game?
/s/+/j/,this year
/s/+/j/,miss you
/z/+/j/,I was young.
/z/+/j/,She loves you.
/t/+/j/,get you
/t/+/j/,that year
/t/+/j/,last year
/t/+/j/,Nice to meet you.
/d/+/j/,I need your help.
/d/+/j/,She loved you.
/pm/,Help me.
/tn/,button
/tn/,cotton
/tn/,mountain
/tn/,captain
/tn/,curtain
/tn/,fountain
/tn/,certainly
/tn/,eaten
/tn/,written
/tn/,forgotten
/tn/,last night
/tn/,I woke up at nine o'clock.
/tn/,She visited me at night.
/tn/,Her voice was sweet and clear.
/dn/,garden
/dn/,golden
/dn/,Sidney
/dn/,hidden
/dn/,didn't
/dn/,It was a bad news.
/dn/,It is a good news.
/dn/,I was sad to hear the sad news.
/pl/,people
/pl/,apple
/bl/,able
/bl/,cable
/bl/,table
/bl/,She is able to speak three languages.
/tl/,battle
/tl/,little
/tl/,title
/tl/,kettle
/tl/,bottle
/dl/,middle
/dl/,candle
/dl/,handle
/dl/,I would like some tea.
/kl/,medical
/kl/,local
/kl/,vocal
/kl/,musical
/kl/,tropical
/kl/,classical
/kl/,technical
/gl/,angle
/gl/,eagle
/gl/,single
/gl/,jungle
/gl/,Jingle bells.
/gl/,Google
/fl/,useful
/fl/,careful
/fl/,powerful
/fl/,colorful
/fl/,wonderful
/fl/,beautiful
/fl/,waffle
/fl/,shuffle
/fl/,rifle
/sl/,castle
/sl/,hustle
/sl/,wrestle
/zl/,puzzle
/nl/,tunnel
/nl/,chunnel
/db/,a good boy
/dm/,Good morning.
,
,
/nt/,twenty
/nt/,internet
/nt/,international
/nt/,interview
/nt/,center
/nt/,twenty
/nt/,winter
/nt/,rental
/nt/,I want some tea.
/tr/,trip
/tr/,tree
/tr/,trick
/tr/,try
/tr/,train
/tr/,trial
/tr/,traffic
/tr/,traditional
/tr/,travel
/tr/,street
/tr/,strike
/dr/,dream
/dr/,drama
/dr/,drink
/dr/,draw
/dr/,dress
/dr/,drill
/dr/,drive
/dr/,drop
/dr/,dry
/dr/,hundred
/tm/,bottom
